,1_LEF1_KLF2_CD6,41_MGP_PRELP_CPEB4,24_WFDC2_POLR2J3_GNAI2,4_CD99_LCP1_CSPG4,36_PLXDC2_CD320_PPARG,55_PPP1R15A_CRELD2_CCNI,28_BCAP31_RBPMS_RNF7,22_PNISR_MCL1_LUC7L3,61_PLEKHB1_GPR155_TSPAN1,25_FGFR4_GSN_CTSC,56_ADAMTS6_RAP1B_MS4A1,29_MALL_SMIM22_PHLDA2,43_CXCL8_PCOLCE_S100A16,64_C1QTNF3_RGS2_FILIP1L,26_LBH_CALD1_EMP3,20_APOE_MAP1LC3A_FOXF1,50_IGFBP7_TM4SF5_SIDT1,48_EID1_LSAMP_CAV1,68_PSTPIP2_ARHGDIB_PLXND1,51_BUB3_IL6ST_HIPK2,39_IMPA2_ABLIM1_APEX1,19_BID_GRN_DDAH2,16_FTH1_CPA3_CLU,69_CAV1_TDP2_TNFRSF12A,7_FABP1_HSD11B2_EMP1,34_CALCRL_TNFRSF12A_PLD4,35_SRP14_PIGT_PDGFRA,44_CKAP4_PLAU_LAMA4,76_ANO7_XKR4_CCDC102B,72_MXRA5_PPP1R15A_DOCK6,11_CTSL_SLAMF8_GYPC,23_TMIGD2_SRI_ARHGDIB,73_CYSTM1_NRP1_PRMT9,47_LYPD8_AQP7_DSTN,42_FCGR3A_HTRA3_FCGR2A,21_SORCS1_CST3_CRYAB,27_PDK1_CKAP2_PPP1R15A,46_GPRC5C_COL4A2_S100A16,5_RAC2_PIK3IP1_UCP2,37_FFAR4_PLOD2_CCDC88A,58_NEXN_BCL11B_HOPX,75_JAM2_HES4_SERPINF1,9_AKAP12_GPNMB_CTSK,59_POGLUT1_CFH_ADAMTS7,31_PAK3_MCAM_CYB5A,65_HCFC1R1_CPE_CYB5A,10_HLA-DRB1_ADGRG6_CPXM2,63_GIMAP4_SLC24A4_DYNLT3,30_DEK_CFLAR_CCL22,38_PODNL1_STARD10_MS4A12,53_GGCT_GPR34_FOXF1,12_CYBA_CXCR4_TNFAIP6,17_BMX_TPM1_CNN3,33_HYAL2_PLTP_PRKCB,32_TCF19_TKT_LTBP4,60_MBNL1_SWAP70_CD81,18_CAPN9_ANO7_PPP1R1B,79_GNLY_LAMTOR2_CCDC102B,49_ADCY3_MKI67_CPXM2
1_LEF1_KLF2_CD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41_MGP_PRELP_CPEB4,Eff:-2.219 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24_WFDC2_POLR2J3_GNAI2,Eff:-0.079 | 1/4 | 1.000,Eff:-2.818 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4_CD99_LCP1_CSPG4,Eff:-0.208 | 0/4 | 1.000,Eff:0.014 | 1/1 | 1.000,Eff:-0.197 | 1/4 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36_PLXDC2_CD320_PPARG,Eff:-0.265 | 0/4 | 1.000,Eff:0.958 | 1/1 | 1.000,Eff:-0.478 | 1/4 | 1.000,Eff:-0.191 | 0/4 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55_PPP1R15A_CRELD2_CCNI,Eff:0.218 | 0/3 | 1.000,Eff:-1.925 | 1/1 | 1.000,Eff:0.458 | 1/3 | 1.000,Eff:-0.432 | 0/3 | 1.000,Eff:-0.181 | 0/3 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_BCAP31_RBPMS_RNF7,Eff:-1.487 | 2/2 | 1.000,Eff:1.069 | 1/1 | 1.000,Eff:0.658 | 1/2 | 1.000,Eff:-1.766 | 2/2 | 1.000,Eff:-0.800 | 2/2 | 1.000,Eff:-3.045 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22_PNISR_MCL1_LUC7L3,Eff:-0.884 | 0/3 | 1.000,Eff:0.081 | 1/1 | 1.000,Eff:-0.589 | 0/3 | 1.000,Eff:-0.259 | 0/3 | 1.000,Eff:-0.127 | 0/3 | 1.000,Eff:-0.831 | 1/2 | 1.000,Eff:-0.390 | 1/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61_PLEKHB1_GPR155_TSPAN1,Eff:-0.772 | 1/1 | 1.000,,Eff:-0.200 | 1/1 | 1.000,Eff:-2.072 | 1/1 | 1.000,Eff:-1.198 | 1/1 | 1.000,,Eff:-0.291 | 1/1 | 1.000,Eff:-0.530 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25_FGFR4_GSN_CTSC,Eff:0.521 | 2/2 | 1.000,Eff:1.313 | 1/1 | 1.000,Eff:-0.533 | 1/2 | 1.000,Eff:-0.121 | 1/2 | 1.000,Eff:0.029 | 1/2 | 1.000,Eff:-1.059 | 2/2 | 1.000,Eff:1.054 | 1/1 | 1.000,Eff:0.768 | 2/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56_ADAMTS6_RAP1B_MS4A1,Eff:-1.518 | 1/1 | 1.000,,Eff:-2.836 | 1/1 | 1.000,Eff:-2.299 | 1/1 | 1.000,Eff:-2.652 | 1/1 | 1.000,Eff:-3.680 | 1/1 | 1.000,,Eff:-3.398 | 1/1 | 1.000,,Eff:-6.302 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29_MALL_SMIM22_PHLDA2,Eff:0.532 | 1/1 | 1.000,,Eff:-0.323 | 1/1 | 1.000,Eff:-1.483 | 1/1 | 1.000,Eff:-0.383 | 1/1 | 1.000,Eff:0.632 | 1/1 | 1.000,,Eff:1.399 | 1/1 | 1.000,,Eff:-28.171 | 1/1 | 1.000,Eff:2.179 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
