# RUN_DIR: /Users/Hemato/project_3/benchmark_232/libella_output/run_discovery
# MILESTONES: 9 | COLUMNS: 134
epoch,ep_train_loss,ep_val_loss,ep_composite_score,composite_phi_budget,composite_phi_dict,composite_phi_schedule,l_recon,l_ort,l_budget,l_spatial,l_align,l_gate_sparse,l_domain_sparse,l_dynamic_w_ema,tau_mean,gene_density_pct,budget_lambda,sae_k_pred_mean,sae_sparsity_pct,sae_entropy,graph_a_ij_mean,graph_active_edge_pct,spatial_shift_mag,csnn_listen_prob_mean,csnn_broadcast_prob_mean,sae_l0_total,sae_z_mag_mean,sae_cell_mass_mean,tr_global_progress,tr_spatial_progress,tr_squeeze_progress,tr_pressure,p_b_scale,g_b_scale,p_b_enc,g_b_enc,p_delta_tau_1,g_delta_tau_1,z_delta_tau_1_pct,p_delta_tau_2,g_delta_tau_2,p_sign_tau,g_sign_tau,p_ac_delta,g_ac_delta,p_delta_tau_gene,g_delta_tau_gene,p_decoder_weight,g_decoder_weight,z_decoder_weight_pct,g_encoder_weight,z_encoder_weight_pct,p_encoder_bias,g_encoder_bias,p_decoder_bias,g_decoder_bias,p_k_predictor_0_weight,g_k_predictor_0_weight,p_k_predictor_0_bias,g_k_predictor_0_bias,p_k_predictor_1_weight,g_k_predictor_1_weight,p_k_predictor_3_weight,g_k_predictor_3_weight,p_k_predictor_3_bias,g_k_predictor_3_bias,p_pade_gate_p_coeffs,g_pade_gate_p_coeffs,p_pade_gate_q_coeffs,g_pade_gate_q_coeffs,p_pade_gate_c_in,g_pade_gate_c_in,p_q_proj_weight,g_q_proj_weight,p_k_proj_weight,p_lambda_node_proj_weight,p_lambda_node_proj_bias,p_qwen_norm_weight,p_qwen_gate_weight,g_qwen_gate_weight,p_qwen_gate_bias,g_qwen_gate_bias,p_listen_gate_weight,p_listen_gate_bias,p_broadcast_gate_weight,p_broadcast_gate_bias,p_spatial_gate_head_weight,g_spatial_gate_head_weight,p_spatial_gate_head_bias,g_spatial_gate_head_bias,d_encoder_effective_rank,d_encoder_bias_max,tau_min,tau_max,genes_per_latent_min,genes_per_latent_max,d_max_cross_corr,d_mean_cross_corr,d_effective_rank,d_svd_sigma_1,d_svd_sigma_2,d_svd_sigma_3,d_coact_ema_max,d_jaccard_ema_mean,d_jaccard_ema_max,d_alignment_mean,d_alignment_min,d_alignment_p10,d_alignment_p90,spatial_delta_ratio,diff_attn_lambda_effective,diff_lambda_ij_std,diff_lambda_ij_min,diff_lambda_ij_max,sign_gt_tau_effective,acmp_delta_effective,diff_edge_mag_max,diff_a_ij_density,routing_k_budget_mean,routing_k_budget_std,routing_bio_scores_max,routing_pade_out_max,softsae_b_scale_mean,softsae_b_enc_mean,routing_b_scale_max,rsae_pade_p0,gnn_listen_prob_mean,gnn_broadcast_prob_mean,gnn_delta_h_max,gnn_qwen_gate_mean,gnn_spatial_context_max,loss_dynamic_w_ema,loss_r_pos_energy_mean
1,175.2592,152.3869,4711.6172,1.2843,1.0,21.0,174.6979,0.0,0.2875,0.0,0.0,1.649,0.8818,17.8772,0.0244,26.2289,2.4982,21.7745,93.9848,5.5334,0.0,14.186,0.0,0.8274,0.8273,15.399,0.0028,38.322,0.0,0.0,0.0,0.0,0.2048,0.0727,0.1905,0.7278,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5865,0.0172,16.0,6.8413,40.5947,11.5059,73.3701,0.2205,255.7613,0.0853,1.274,4.3571,0.0375,0.0908,0.2744,8.0568,0.0226,0.5967,0.1848,0.0684,0.0321,1.0154,14.9642,0.0092,0.0449,0.9868,0.6496,4.8437,0.0,4.8469,1.4256,0.4881,16.0,6.8788,0.0,0.5653,0.0,0.407,1.5,0.4147,1.5,1.0023,0.0,0.0,0.0,98.3176,0.0449,0.0235,0.027,488.0,550.0,0.3707,0.288,189.0477,8.6282,1.1901,1.1537,0.2251,0.0419,0.6599,0.8738,0.8423,0.857,0.8928,0.8824,0.6034,0.0225,0.567,0.6632,0.1279,0.4,1.2662,0.1725,23.3338,5.0686,0.3326,0.1946,0.0127,0.0119,0.0156,-0.0092,0.828,0.8278,0.1782,0.497,0.0,23.2322,0.5749
5,114.4222,92.6569,2658.3342,1.2349,1.0,19.9635,107.8266,0.0,0.6503,0.0,0.0566,1.6547,0.7538,25.3087,0.0211,25.7309,10.0,21.9311,91.4157,5.0498,0.0051,14.042,0.0,0.8283,0.8273,21.9759,0.0145,38.322,0.1,0.0,0.1036,0.0,0.9194,0.2361,0.8992,1.3525,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,4.3222,0.0483,16.0,8.8447,73.6809,3.8294,70.1816,0.1834,33.9607,0.0834,0.4192,5.0245,0.3393,0.1586,1.6378,8.2386,0.1296,0.7455,0.94,0.0793,0.2814,1.0724,14.7908,0.0752,0.0297,0.9314,0.753,1.2736,0.0,1.2756,0.9826,0.4423,16.0,1.8068,0.0,0.5653,0.0,0.1029,1.5,0.1064,1.5,0.1404,0.0,0.0,0.0,101.1434,0.0434,0.0147,0.0351,326.0,552.0,0.303,0.2224,204.0901,7.598,1.1908,1.1885,0.2255,0.0423,0.7632,0.7907,0.69,0.7344,0.8494,0.8552,0.6029,0.0185,0.5794,0.6589,0.1279,0.4,1.2315,0.1507,19.9225,8.3274,0.86,0.4061,0.052,0.0534,0.0848,0.038,0.8276,0.8271,0.1799,0.4996,0.0,23.9243,0.5319
10,89.4122,75.5526,1621.7488,1.0272,1.0,18.0734,87.3533,0.0,0.1978,0.0,0.0667,1.6536,0.9293,25.7722,0.0183,25.0076,9.8137,18.6551,92.7128,4.8711,0.0075,13.783,0.0,0.8269,0.8268,18.6552,0.0194,38.322,0.225,0.0,0.2927,0.0,1.3043,0.8234,1.454,3.9387,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,7.859,0.1134,16.0,8.759,73.7377,3.6492,72.5553,0.1716,78.318,0.128,0.2538,7.4556,1.4481,0.2436,9.9348,8.3088,0.6919,0.6456,5.9361,0.1135,4.9206,1.1366,6.9224,0.1279,0.3875,0.8673,0.0103,0.1792,0.0,0.1803,0.6419,0.3918,16.0,0.2532,0.0,0.5653,0.0,0.0143,1.5,0.0145,1.5,0.1,0.0,0.0,0.0,118.0143,0.0423,0.0102,0.0338,165.0,552.0,0.3066,0.2168,205.2494,7.5061,1.2901,1.1928,0.2335,0.0269,0.8339,0.8229,0.6452,0.7305,0.9144,0.8364,0.5987,0.0113,0.584,0.6319,0.1279,0.4,1.215,0.1386,18.0368,5.065,0.6649,0.4364,0.0699,0.0848,0.1413,0.0892,0.8268,0.8268,0.1786,0.5006,0.0,24.0436,0.6026
15,81.5441,68.3338,1243.9236,1.0172,1.0,15.6772,78.0021,0.0,0.1725,0.5884,0.0632,1.8048,0.9876,25.3787,0.0176,23.7873,9.7481,18.7839,92.6634,5.0183,0.0079,10.7227,0.0621,0.9261,0.9294,18.7818,0.023,38.322,0.35,0.1654,0.3668,0.2,1.3754,0.9956,1.69,4.5265,0.1658,0.0337,0.0,0.1639,0.0412,2.1538,0.0922,0.0482,0.3814,9.5391,0.0919,16.0,8.1313,74.1773,4.5209,52.8191,0.173,76.5674,0.1581,0.2136,8.7593,1.6423,0.2761,10.142,8.4102,0.8514,0.6528,7.6889,0.126,5.5955,1.1615,2.4372,0.1243,0.5625,0.83,0.4488,3.6842,0.017,3.7213,1.6817,0.4918,16.0892,4.4623,0.0198,1.1023,0.0012,0.5982,1.621,0.6538,1.6118,9.2661,0.4034,2.2932,0.1446,209.7227,0.0418,0.0074,0.0465,139.0,552.0,0.3017,0.2123,206.3373,7.4301,1.3654,1.1969,0.2921,0.0248,0.8102,0.8572,0.5226,0.7735,0.9397,0.8853,0.6933,0.1404,0.5213,0.8499,0.1108,0.4096,2.1027,0.089,17.2325,4.6982,0.8488,0.4889,0.07,0.0986,0.1902,0.1247,0.8998,0.9008,0.189,0.7472,0.2345,25.0297,0.5736
20,77.731,62.7554,539.46,1.0002,1.0,7.5891,71.0708,0.0,0.1105,0.5255,0.0383,1.8185,1.0,25.9667,0.0178,22.8463,9.6257,19.0085,92.5772,5.0456,0.0111,9.941,0.19,0.9535,0.9503,19.0023,0.0258,38.322,0.475,0.6545,0.6866,0.5333,1.4532,0.5919,1.7694,3.1215,0.2577,0.041,0.0,0.2434,0.0534,2.2515,0.1741,0.0445,0.2991,10.759,0.1318,16.0,9.9507,74.7266,4.0367,63.2473,0.1774,88.5501,0.1855,0.2042,9.7644,1.2463,0.2902,9.2941,8.4418,0.6678,0.6606,7.4134,0.1211,5.541,1.1819,6.0368,0.1354,0.166,0.8058,0.475,4.1848,0.0407,4.2457,2.7134,0.5808,16.3076,4.4547,0.1194,1.2649,0.0073,1.0797,1.7123,1.1115,1.6512,8.0713,1.8545,3.1869,0.7555,216.2298,0.0419,0.0056,0.051,129.0,550.0,0.3066,0.2083,207.1817,7.3609,1.4266,1.2141,0.3108,0.0239,0.8496,0.8563,0.5544,0.7494,0.9459,0.8735,0.6934,0.1846,0.449,0.85,0.1011,0.4089,2.2827,0.1163,17.0082,4.0229,0.8173,0.5021,0.0696,0.1029,0.2099,0.1462,0.9204,0.9131,0.189,0.7356,0.7172,23.7742,0.6187
25,74.486,59.0651,93.9672,1.0054,1.0,1.4119,66.1983,0.0,0.0845,0.4907,0.0321,1.7784,0.9587,25.6466,0.0184,21.8949,9.4194,18.9349,92.6049,4.8847,0.0118,9.4245,0.2432,0.9523,0.9439,18.9316,0.0277,38.322,0.6,0.9891,0.9697,0.8667,1.4814,1.1798,1.8197,9.6778,0.3088,0.2048,0.0,0.2916,0.2627,2.3067,0.7002,0.046,1.9624,10.6789,0.1794,16.0,8.8961,74.9936,9.6191,67.1885,0.1802,23.108,0.1999,0.1686,10.2595,1.0177,0.3001,1.4965,8.4448,0.136,0.643,2.223,0.1232,0.7277,1.1991,10.3607,0.1473,0.8727,0.7874,1.2994,4.2094,0.0588,4.2523,3.2138,0.6342,16.4951,5.0482,0.1993,1.3745,0.0121,1.3493,1.7647,1.3943,1.6614,9.0171,2.3585,3.4919,1.1368,216.9402,0.0421,0.0054,0.0504,120.0,549.0,0.3036,0.2036,208.2257,7.2793,1.3997,1.2216,0.3044,0.0244,0.852,0.8509,0.5392,0.7224,0.9459,0.9291,0.5188,0.1983,0.3912,0.85,0.0959,0.4092,2.3679,0.0415,13.5162,4.5167,0.7532,0.5125,0.0698,0.1058,0.2154,0.1618,0.7766,0.7339,0.1925,0.4221,0.9308,24.7486,0.2824
30,72.0642,57.8535,64.6503,1.0057,1.0,1.0,64.2811,0.0,0.0589,0.4717,0.0304,1.7454,0.9272,25.7184,0.0186,21.3809,9.2043,18.9297,92.6065,5.0623,0.0121,9.2014,0.2639,0.951,0.9392,18.9273,0.0287,38.322,0.725,1.0,1.0,1.0,1.4983,0.572,1.8533,3.5505,0.3322,0.1373,0.0,0.3147,0.1946,2.3322,0.4994,0.0501,1.3224,10.681,0.1614,16.0,4.5689,75.0897,4.251,68.4002,0.1825,52.0984,0.2065,0.1199,10.5192,1.1468,0.3094,8.9408,8.4459,0.6093,0.6421,8.6219,0.1218,6.5639,1.212,2.6901,0.1571,0.2559,0.7743,0.1417,4.41,0.0596,4.4517,3.4634,0.661,16.5526,4.9823,0.0874,1.4085,0.0051,1.4835,1.791,1.524,1.6591,9.6093,1.8266,3.6838,0.5158,216.6985,0.0421,0.0055,0.0504,105.0,549.0,0.3028,0.2015,208.7039,7.2427,1.4108,1.2245,0.2908,0.0245,0.8484,0.8504,0.5058,0.7227,0.9498,0.9082,0.6465,0.2241,0.3693,0.85,0.0937,0.41,2.8521,0.0852,16.9612,4.2286,0.7881,0.5287,0.0702,0.1079,0.218,0.1727,0.8738,0.8457,0.1944,0.6735,0.9645,24.4238,0.5789
35,71.269,57.6796,64.0808,1.005,1.0,1.0,63.759,0.0,0.0437,0.4634,0.0298,1.7254,0.9082,25.1058,0.0187,21.1336,9.0749,18.9391,92.6031,5.0763,0.0119,9.2414,0.278,0.9501,0.9368,18.9361,0.029,38.322,0.85,1.0,1.0,1.0,1.5061,0.497,1.8691,3.9476,0.3427,0.1085,0.0,0.3249,0.1477,2.3435,0.4702,0.0529,0.3057,10.5397,0.0937,16.0,3.3092,75.1102,5.6715,68.7328,0.1835,45.1981,0.2088,0.1713,10.6402,0.3833,0.3128,1.3639,8.4473,0.131,0.6388,1.0616,0.1221,0.4287,1.2181,14.1883,0.1618,0.5253,0.7683,1.4422,4.476,0.0349,4.5175,3.5781,0.6728,16.6002,5.103,0.045,1.4344,0.0033,1.5873,1.8018,1.6198,1.6554,10.0276,0.9344,3.7572,0.9669,216.757,0.0422,0.0055,0.0504,104.0,549.0,0.3023,0.2004,208.9693,7.2227,1.4142,1.2253,0.2989,0.0247,0.8403,0.8504,0.497,0.7224,0.9504,0.9348,0.6588,0.2216,0.358,0.85,0.0927,0.4106,3.0156,0.0928,17.8215,4.0612,0.767,0.5319,0.0705,0.1088,0.2199,0.1779,0.8916,0.8672,0.1898,0.7058,0.9511,25.731,0.6495
40,71.2095,57.9089,64.0614,1.0044,1.0,1.0,63.7833,0.0,0.0388,0.4612,0.0296,1.7207,0.9048,24.5279,0.0188,21.0975,8.9434,18.9473,92.5997,5.0116,0.0122,9.1704,0.2805,0.9497,0.936,18.9448,0.0291,38.322,0.975,1.0,1.0,1.0,1.5074,0.38,1.8718,3.0712,0.3445,0.1228,0.0,0.3267,0.2015,2.3453,0.5202,0.0537,0.2654,10.5096,0.0476,16.0,3.4099,75.1125,4.308,68.7982,0.1837,52.8352,0.2093,0.1499,10.6597,0.5991,0.313,4.4034,8.4479,0.3422,0.6384,3.8632,0.122,2.9941,1.2191,12.9991,0.1626,0.3718,0.7672,1.3133,4.4789,0.0348,4.5195,3.5968,0.6747,16.6118,5.1396,0.0171,1.4403,0.0012,1.6065,1.8036,1.6377,1.6548,10.1261,0.2433,3.7689,0.6053,216.7508,0.0422,0.0055,0.0503,104.0,549.0,0.3022,0.2002,209.0102,7.2195,1.4155,1.2255,0.3064,0.0248,0.8435,0.8505,0.4961,0.7225,0.9506,0.9144,0.6542,0.2261,0.3553,0.85,0.0925,0.4107,2.8211,0.0915,17.4831,3.9974,0.6398,0.5128,0.0705,0.109,0.2201,0.1789,0.8848,0.8589,0.1921,0.6991,0.9727,25.4506,0.6254
